trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.5, 'e': 0.1586095114925266}",30,14,13.641542822751678,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.15782002144604262}",25,17,13.879216179905642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.15703446114202887}",25,11,19.646917460644513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.15625281101991467}",25,1,-0.4248534088599776,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.15547505161649341}",25,14,21.77356711312226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.15470116356543798}",25,14,17.771226420274935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.15393112759681854}",25,5,7.0321623047986455,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.15316492453662267}",20,0,22.754112908957016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.5, 'e': 0.15240253530627798}",20,9,18.698196667445963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15164394092217703}",20,9,19.17252512356774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.15088912249520453}",20,11,7.124205856301088,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.1501380612302672}",25,14,-0.12340853088701431,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14939073842582565}",35,14,19.849580505603097,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.14864713547342873}",20,14,9.379419513110284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14790723385725005}",20,13,5.2824685978007215,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.1471710151536272}",30,13,24.90729642867421,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14643846103060282}",25,10,32.64009487711254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14570955324746812}",30,7,20.738653533783825,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.1449842736543088}",25,13,20.875654656182434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.1442626041915529}",20,15,6.237661887636053,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14354452688952138}",20,14,10.165266211538132,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.1428300238679805}",20,12,4.780903632130117,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14211907733569673}",35,21,23.922239399099656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.1414116695899935}",20,10,8.950665542117951,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.14070778301631065}",20,0,20.483741877916735,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.14000740008776577}",20,4,0.7190036040920251,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.13931050336471773}",25,17,4.940095301040305,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13861707549433244}",25,15,19.78329669741102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.1379270992101507}",25,0,22.91963053103657,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.13724055733165838}",30,0,38.33504133871028,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.5, 'e': 0.13655743276385865}",30,0,30.76537540973519,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
400,False,"{'a': 0.5, 'e': 0.13587770849684616}",20,15,1.1703315476237013,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.13520136760538348}",20,14,12.56515892730075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13452839324847993}",25,12,7.484079175933899,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13385876866897187}",20,12,-28.16200344431895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
404,False,"{'a': 0.5, 'e': 0.13319247719310578}",35,17,24.612367520033253,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.1325295022301228}",25,7,18.91826660601831,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.13186982727184587}",25,16,18.296341875513015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13121343589226847}",20,2,21.072106913386612,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.13056031174714558}",20,12,14.8564864165481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.12991043857358706}",20,6,5.4108566389836845,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12926380018965222}",20,12,12.845163725276137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12862038049394733}",35,15,-5.708505571276788,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.12798016346522434}",25,11,17.863443508116298,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.12734313316198206}",20,10,13.965642916319396,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.12670927372206944}",25,15,15.416596300202919,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.12607856936229025}",25,14,2.403856377012123,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.1254510043780102}",20,12,7.229310691332706,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.12482656314276612}",20,8,11.080876850708165,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12420523010787642}",20,11,12.490967069885103,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12358698980205442}",25,20,7.168047677870323,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.12297182683102267}",25,17,-30.653748754352122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.12235972587712986}",35,0,39.85792018098064,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.12175067169896947}",25,20,10.591731228646857,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12114464913100002}",20,4,14.960411509060275,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.12054164308316775}",30,7,23.11175150217479,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.11994163854053055}",25,0,23.585945994037978,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.11934462056288427}",20,6,26.134551686042478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.1187505742843908}",35,22,21.88194740973324,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11815948491320763}",30,18,-1.1199771172578654,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11757133773111984}",30,14,-28.566167702819904,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.11698611809317337}",30,22,17.941631993222785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.11640381142731042}",25,0,-59.273877910094754,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
432,False,"{'a': 0.5, 'e': 0.11582440323400679}",25,11,14.622830986506871,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11524787908591053}",25,13,22.81133939429526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11467422462748286}",25,12,22.922511037220485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11410342557464088}",25,13,19.393073150145824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.1135354677144015}",30,13,34.04532699913355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.11297033690452794}",20,12,12.792358696819523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.1124080190731773}",20,11,17.286822054857254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11184850021855021}",20,11,17.952053187320374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.11129176640854244}",25,5,23.377648520041937,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.1107378037803976}",20,1,12.599692441177483,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.11018659854036232}",20,2,-24.27768729878067,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.10963813696334246}",25,13,16.274061785425953,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.10909240539256154}",20,12,14.79011282881395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10854939023922076}",20,9,19.6862788147475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.1080090779821604}",20,12,16.949324423166548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10747145516752327}",20,3,-14.94992717600143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.10693650840841984}",25,13,22.406088631550375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10640422438459456}",30,10,25.735749470010017,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.10587458984209462}",25,16,7.25818266742634,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10534759159293954}",20,12,14.596666766437773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.10482321651479291}",25,13,18.084133026092104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10430145155063589}",20,9,23.056317442498493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10378228370844161}",25,4,32.585444545165124,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10326570006085217}",20,14,-29.449405413931256,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.10275168774485635}",20,15,10.060669566176989,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10224023396146946}",35,25,4.73845149328527,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10173132597541483}",20,6,10.241654541943774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.10122495111480631}",25,16,15.703623956998584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.10072109677083319}",20,14,-0.10023345984605037,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.10021975039744582}",25,8,19.282672173070406,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09972089951104343}",35,22,24.386307341261496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09922453169016338}",25,8,-15.006416765121099,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.09873063457517159}",30,18,20.46507493962359,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09823919586795495}",20,6,26.717730552545465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.0977502033316152}",20,11,15.012082270290136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09726364479016394}",25,2,32.496072393451065,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.09677950812821978}",25,17,20.930462188800607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09629778129070637}",35,21,13.975687573165324,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09581845228255234}",20,8,18.450881311408477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09534150916839278}",20,10,18.840718655080437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09486694007227171}",25,12,3.5985839615839437,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.09439473317734676}",30,19,19.773890473400034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09392487672559459}",30,15,14.350753454462536,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09345735901751823}",20,6,18.710923475600637,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.09299216841185594}",20,14,1.3100663007484419,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.09252929332529104}",35,24,18.512901021206886,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.09206872223216363}",25,11,26.39540031056193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09161044366418371}",20,16,8.89337037187496,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09115444621014536}",30,12,24.718522755400695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.09070071851564289}",25,19,3.728151481958313,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.09024924928278785}",30,12,27.192157254525227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08980002726992783}",25,0,32.12767277160045,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 0.08935304129136666}",25,11,9.900903411623943,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.0889082802170856}",20,16,9.132328392920439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08846573297246653}",35,20,26.583637904472123,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.08802538853801588}",20,8,23.758734418824524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08758723594909042}",25,5,33.23463149232427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.08715126429562431}",25,11,24.55790352178299,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08671746272185722}",30,15,31.1879066891616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08628582042606411}",20,8,19.329993238020172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.08585632666028646}",25,13,11.693921419657562,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08542897073006427}",30,18,20.44114168248838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08500374199417012}",25,17,15.430572848915528,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08458062986434398}",20,15,8.187261126833496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08415962380502957}",20,7,21.388825286070233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08374071333311228}",30,13,31.155945368259847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.08332388801765774}",20,10,17.75853375229138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08290913747965242}",20,13,9.85286851390347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.08249645139174502}",20,14,10.90371491954222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.0820858194779893}",20,7,-19.257282828636182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
502,False,"{'a': 0.5, 'e': 0.08167723151358841}",20,7,26.461971095280532,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08127067732463998}",20,16,8.402376576181268,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08086614678788315}",25,18,13.610466306327162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.08046362983044612}",20,2,8.33098655203179,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.0800631164295956}",25,17,12.642827820690385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.0796645966124872}",35,22,23.50547075434686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07926806045591704}",20,3,31.900230937554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.07887349808607462}",20,6,26.013934215371478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07848089967829715}",25,18,13.821194875740693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07809025545682469}",30,18,24.498694030563733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.0777015556945569}",20,5,0.9280647265473949,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07731479071281076}",30,19,-18.507160683709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
514,False,"{'a': 0.5, 'e': 0.07692995088107951}",20,6,15.14534865401721,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07654702661679305}",35,18,6.965867453352299,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07616600838507903}",20,14,12.011268909970408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07578688669852579}",20,9,22.231200845982492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.07540965211694577}",25,13,22.434616401246366,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07503429524714067}",25,15,17.598075645449846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07466080674266755}",25,7,33.07611223900264,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07428917730360597}",20,0,29.243365793043075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 0.0739193976763265}",20,16,7.123699014738762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07355145865326042}",20,0,29.008242361677336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07318535107267017}",20,16,8.864953435463839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07282106581842153}",25,15,20.89939827302877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.0724585938197564}",30,8,29.120661348424026,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07209792605106699}",25,4,36.64138742864293,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.07173905353167123}",25,3,38.66869325511721,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.0713819673255889}",30,15,25.74942170724953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07102665854131934}",25,18,1.4086847251953922,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07067311833161996}",25,12,21.619138370934724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.07032133789328583}",25,9,27.94493502861627,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.06997130846693078}",25,13,15.087642790485575,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06962302133676893}",20,11,2.0810933571400785,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06927646783039797}",20,0,32.38806705551525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06893163931858301}",25,0,34.46928283994298,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.06858852721504179}",25,11,-19.76899409092459,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
538,False,"{'a': 0.5, 'e': 0.06824712297623091}",25,11,21.59064185818493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06790741810113306}",25,17,11.680592690993532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06756940413104527}",20,10,14.347750485719477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06723307264936848}",30,16,26.627357757989554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.06689841528139774}",30,7,26.94699066205986,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06656542369411389}",20,6,27.94876163264698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06623408959597585}",20,12,14.714693225765286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06590440473671431}",20,6,31.193075402635856,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06557636090712635}",30,18,18.876236139799822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06524994993887076}",25,15,18.413619049480552,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06492516370426502}",30,6,34.245473570950466,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06460199411608257}",25,4,35.741571730962605,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06428043312735164}",20,13,12.44712153451448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06396047273115489}",20,5,25.99119308884807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0636421049604299}",35,15,32.57941222570607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.06332532188777086}",20,10,13.210623934661383,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
